px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.2535	-2.63319	2.7539	-5.00689	0.76862	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.441663
11.1188	-2.36202	-1.44784	0	0	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	0
11.1574	-2.25831	-1.443	-0.00469793	-0.000216375	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.018752
11.2192	-2.23919	-0.139807	0.145675	0.0463461	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	2.99424
11.2824	-2.10601	-0.00125518	-0.176243	-0.0102423	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	2.31708
11.2667	-2.08371	-0.217397	-0.194851	-0.00903035	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.905084
11.2841	-1.95255	-0.202937	-0.557046	-0.111485	11.3326	-1.67041	11.35	-1.65	0	2.73033	5.33185
11.2066	-1.91131	-0.770513	-0.347344	0.10679	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	7.56358
11.2088	-1.74186	-0.823452	-1.20476	-0.477951	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	9.45668
11.1416	-1.74016	-0.940863	-0.0238309	1.12209	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	4.49126
11.1062	-1.56697	-1.14504	-0.657447	0.677447	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	10.6234
10.9767	-1.53644	-1.65019	0.192812	2.47007	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	11.2187
10.8878	-1.19611	-2.09476	-1.22279	0.533484	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	17.1453
10.8425	-1.10293	-2.13934	-1.02534	1.24006	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	2.04308
10.7957	-0.865753	-2.43678	-1.11346	1.66861	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	6.55199
10.8451	-0.437482	-1.94494	0	0	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	0
10.6569	-0.349447	-1.95172	-0.00535312	-0.000248043	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.0231564
10.4955	-0.325822	-2.79597	-0.0809399	-0.0146182	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	1.59022
10.3745	-0.207187	-2.8422	-0.446118	-0.0990815	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.503446
10.296	-0.146693	-2.8781	-0.46991	-0.0715873	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	0.520148
10.1755	-0.0596886	-2.92994	-0.51857	-0.0953504	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	0.0477685
10.0117	-0.0214563	-3.08536	-0.351354	0.347101	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	0.370035
9.86282	0.0367674	-3.08406	-0.328485	0.348285	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	0.00250929
9.70522	0.0830971	-3.09703	-0.285026	0.448286	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.0703576
9.55432	0.0729866	-3.01219	-0.15199	0.750868	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	0.150351
9.39289	0.102224	-3.0595	-0.113933	0.770018	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.0904302
9.24248	0.141242	-3.07503	-0.119159	0.618031	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.0190278
9.08758	0.170805	-3.07855	-0.114634	0.518973	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.0271562
8.93875	0.235322	-3.09517	-0.188589	0.206353	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0848423
8.84105	0.330548	-2.78911	-0.444849	-0.94887	8.90199	0.247143	8.85	0.25	-1.81847	0	2.69734
8.71994	0.319259	-2.72188	-0.346552	-0.530759	8.76016	0.263752	8.75	0.25	-1.81846	0	0.407476
8.49655	0.204217	-3.008	0.247091	2.05571	8.46355	0.258809	8.55	0.25	-3.6326	0	5.29724
8.34266	0.20675	-3.05224	0.276366	1.84365	8.35367	0.252596	8.35	0.25	-3.6326	0	0.192446
8.1841	0.173675	-3.05847	0.353337	1.79647	8.05161	0.241868	8.2	0.25	-2.72841	0	0.306743
8.03502	0.168122	-3.01814	0.352464	1.52961	8.05411	0.247878	8.05	0.25	-2.72842	0	0.507535
7.88377	0.127285	-3.00121	0.400123	1.43999	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.2544
7.74046	0.0970768	-2.94804	0.408108	1.23598	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.181081
7.59281	0.0708242	-2.96011	0.332293	0.577906	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.693323
7.44847	0.0291712	-2.93531	0.339043	0.509421	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.0233153
7.28049	0.0245703	-3.06514	0.171145	-0.44339	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	1.4138
7.14236	0.0139806	-3.03464	0.120881	-0.529235	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0.0513301
7.05478	0.0120452	-2.53812	0.128436	-0.138272	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	5.79275
6.92934	-0.0803224	-2.57982	0.280202	0.361206	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.457263
6.82605	-0.191382	-2.48809	0.532384	1.28062	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.783127
6.72894	-0.304019	-2.516	0.695805	1.55142	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.222579
6.63848	-0.404381	-2.5304	0.792932	1.5309	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.21289
6.5481	-0.526929	-2.56875	0.901042	1.56045	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.102912
6.50568	-0.694258	-2.62676	1.22543	2.67739	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	0.965287
6.46458	-0.865314	-2.71118	1.38993	2.65017	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.379084
6.40441	-0.985788	-2.61751	1.25976	1.11286	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	1.93526
6.35897	-1.15212	-2.73027	1.30504	0.970759	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.748904
6.3098	-1.29432	-2.76637	1.26109	0.349636	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.477413
6.26593	-1.42709	-2.7736	1.27634	0.344494	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.00883411
6.27379	-1.57502	-2.79632	1.54933	2.00968	6.24787	-1.61119	6.25	-1.6	0	-2.99288	2.41601
6.2685	-1.72682	-2.83762	1.64341	1.99207	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.108245
6.3042	-1.88983	-2.89353	1.81709	2.38654	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	0.312867
6.35009	-2.04424	-2.90551	1.94483	2.37052	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.00595672
6.35403	-2.17952	-2.63105	1.76321	0.313365	6.53066	-2.26346	6.35	-2.2	0	-2.72782	5.21609
6.37605	-2.32644	-2.64995	1.76907	0.271533	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0144227
6.3792	-2.48675	-2.69394	1.71136	-0.0467617	6.27034	-2.51837	6.35	-2.55	0	-3.63689	0.298172
6.37614	-2.6686	-2.79292	1.66188	-0.159847	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.378191
6.44584	-2.82083	-2.84962	1.91904	1.43017	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	2.06583
6.48118	-3.00163	-2.94664	1.95812	1.35472	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.386127
6.52595	-3.15538	-2.92022	1.95956	0.931514	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.24878
6.57048	-3.32015	-2.96556	1.97455	0.818498	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.119829
6.62202	-3.47458	-2.95387	1.95572	0.459088	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	0.213629
6.66968	-3.63238	-2.97682	1.95784	0.392799	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	0.0406922
6.72846	-3.78591	-3.00341	1.98596	0.470011	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.0409059
6.77703	-3.95035	-3.03916	1.97882	0.383823	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	0.0728346
6.81674	-4.10501	-3.00824	1.91943	-0.0400463	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	0.251486
6.86616	-4.25791	-3.00899	1.91357	-0.0496507	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	0.00436191
6.99547	-4.39146	-3.09837	2.20165	1.51153	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	2.14566
7.07918	-4.54276	-3.13677	2.2493	1.42596	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	0.0936798
7.15644	-4.65344	-2.91669	2.25247	0.91828	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	1.39258
7.20587	-4.82476	-2.979	2.17336	0.497442	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	0.491892
7.24309	-4.96	-2.86678	2.02915	-0.337061	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	0.783366
7.29195	-5.07728	-2.85	2.0081	-0.353081	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	0.132898
7.45659	-5.14734	-2.99025	2.46537	1.9092	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	4.77561
7.52181	-5.2975	-3.083	2.43299	1.59709	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	0.774917
7.6274	-5.30873	-2.52465	2.64562	1.93101	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	6.26465
7.66804	-5.4793	-2.56891	2.48432	1.1161	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	1.72166
7.76011	-5.61732	-2.83311	2.42225	0.745194	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	3.52325
7.81182	-5.78946	-2.8354	2.24611	0.0714713	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	0.534399
7.81007	-5.95995	-2.59543	1.90333	-1.31454	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	2.00179
7.85933	-6.06934	-2.57644	1.87359	-1.20281	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	0.0458391
8.02994	-6.14047	-2.67005	2.3514	1.08081	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	2.9578
8.09578	-6.29226	-2.75483	2.31773	0.896356	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	0.495815
8.20085	-6.44463	-3.01347	2.32337	0.872555	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.11619
8.27576	-6.60334	-3.05719	2.25953	0.524886	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	0.234816
8.30282	-6.73549	-2.72952	2.04932	-0.621982	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	3.33618
8.34932	-6.86155	-2.72081	1.99088	-0.701136	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	0.0833595
8.43274	-6.97295	-2.76624	2.09275	-0.0729146	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.600135
8.47292	-7.13055	-2.811	2.01778	-0.2427	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	0.138431
8.60409	-7.24936	-2.97885	2.27923	1.10978	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	2.08313
8.67267	-7.41749	-3.06305	2.23805	0.835024	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	0.268694
8.74279	-7.50894	-2.66906	2.21063	0.257439	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	4.16796
8.79852	-7.63977	-2.68415	2.16187	0.0686194	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.0764808
8.93393	-7.74599	-2.94469	2.40394	1.21862	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	2.70067
8.99223	-7.912	-3.00829	2.30084	0.730243	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.328026
9.0808	-8.0439	-3.08102	2.29242	0.614479	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.410919
9.10861	-8.21751	-3.11201	2.13029	0.0410887	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.387372
9.06294	-8.41194	-2.82442	1.68226	-1.86361	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	3.99798
9.12101	-8.50591	-2.75958	1.71103	-1.52801	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.327624
9.23407	-8.61803	-2.77536	1.97564	-0.0759033	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	1.04737
9.27709	-8.76276	-2.78756	1.9531	-0.100424	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.0471529
9.33803	-8.9062	-2.84325	1.98715	0.153971	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.131378
9.37807	-9.05333	-2.8595	1.96251	0.063846	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.077222
9.4555	-9.17993	-2.95053	2.08725	0.718732	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.558258
9.48297	-9.34234	-3.02474	2.02186	0.428274	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.223877
9.53789	-9.48543	-2.99344	2.00494	0.238369	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.0861051
9.57585	-9.64528	-3.02195	1.96205	0.0803209	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.0569241
9.63565	-9.77558	-3.04386	1.99988	0.256581	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.0861605
9.65986	-9.93397	-3.0866	1.94057	0.0670446	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.122007
9.6662	-10.0752	-2.99346	1.79201	-0.673875	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.823615
9.72609	-10.1842	-2.93356	1.83127	-0.486838	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.145457
9.69377	-10.3471	-2.85611	1.55333	-1.69874	9.77731	-10.3295	9.75	-10.3	0	-2.72851	1.27267
9.72347	-10.4698	-2.7876	1.53568	-1.52354	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.199908
9.81959	-10.6077	-2.77211	1.82904	0.231378	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	2.00784
9.85444	-10.7538	-2.77515	1.8393	0.22861	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.000979255
9.87193	-10.8707	-2.64477	1.75957	-0.373224	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.706178
9.87166	-11.0178	-2.69546	1.69863	-0.496182	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.10402
9.90169	-11.14	-2.7155	1.77507	0.0432506	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.578598
9.88379	-11.3075	-2.81384	1.69493	-0.163987	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.334116
9.9119	-11.4436	-2.84948	1.7623	0.253597	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.278209
9.89073	-11.6152	-2.94407	1.69203	0.0564203	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.314616
9.76777	-11.7755	-2.75473	1.16449	-2.68711	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	7.2614
9.72538	-11.8833	-2.69094	1.06226	-2.59407	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.125826
9.74207	-12.0109	-2.57688	1.26013	-1.03049	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	1.51123
9.67911	-12.1484	-2.60187	1.19342	-1.01342	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.0755154
9.63642	-12.2961	-2.65453	1.25822	-0.222988	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.523719
9.57543	-12.4431	-2.69382	1.23451	-0.240965	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.0575793
9.47405	-12.5461	-2.61983	0.942291	-1.91345	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	2.27918
9.37547	-12.6563	-2.63434	0.82887	-1.93244	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.0191657
9.24893	-12.7364	-2.69589	0.600035	-2.6374	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	0.459132
9.09809	-12.8203	-2.78814	0.454906	-2.59909	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	0.346879
8.98001	-12.8931	-2.70122	0.469208	-1.61089	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	1.08635
8.8435	-12.9582	-2.7119	0.383238	-1.59725	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.00640797
8.7136	-13.0527	-2.70536	0.514719	-0.190425	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	1.50235
8.5736	-13.1338	-2.74316	0.509305	-0.168787	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.0384137
8.4407	-13.0899	-2.61048	0.0497754	-2.93721	8.27267	-12.996	8.4	-13.15	-2.99683	0	6.17328
8.28926	-13.1055	-2.68299	-0.0901858	-2.93564	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.186303
8.22048	-13.1151	-2.18638	0.0800618	-0.715668	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	6.74436
8.04555	-13.1687	-2.34786	0.110278	-0.435377	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	1.0206
7.9217	-13.1669	-2.35886	-0.0309881	-1.1339	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.8743
7.7303	-13.1984	-2.5374	-0.0375201	-0.991225	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.991568
7.60106	-13.1989	-2.55246	-0.0716561	-0.930181	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.100978
7.42458	-13.2171	-2.69427	-0.0704809	-0.810784	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.570752
7.28216	-13.1589	-2.73163	-0.329129	-2.03802	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.26357
7.10351	-13.1283	-2.84006	-0.40017	-1.94457	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.307933
6.96564	-13.0893	-2.72016	-0.368431	-1.0696	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.17541
6.74316	-13.0922	-2.91767	-0.287754	-0.638356	6.65123	-13.1604	6.65	-13.15	-3.63709	0	1.10999
6.61777	-13.0295	-2.93897	-0.442208	-1.32305	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.611677
6.42825	-12.9984	-3.07748	-0.436024	-1.17055	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.587573
6.24794	-13.0477	-2.83933	0.00642237	1.72701	6.27012	-13.1139	6.25	-13.05	-1.81729	0	8.7077
6.11546	-13.0489	-2.79363	0.0785167	1.67616	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0.06401
6.03656	-12.8954	-2.54465	-0.490595	-1.59781	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	6.15143
5.89799	-12.8321	-2.5894	-0.572157	-1.62058	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.086646
5.79371	-12.7661	-2.5695	-0.63775	-1.53586	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.118754
5.64316	-12.711	-2.66845	-0.643673	-1.27765	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0.686973
5.53105	-12.6698	-2.54774	-0.533831	-0.34959	5.45236	-12.7392	5.45	-12.7	-2.00001	1	1.14766
5.39458	-12.6246	-2.60336	-0.489967	-0.146423	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0.146611
5.32652	-12.5059	-2.63519	-0.788157	-1.48401	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	1.31627
5.196	-12.4275	-2.71881	-0.79925	-1.32891	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.267124
5.09647	-12.3348	-2.70941	-0.856365	-1.29008	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.662087
4.97427	-12.2384	-2.75394	-0.867937	-1.11514	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.0852038
4.90892	-12.0675	-3.12068	-1.19671	-2.55756	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	5.23039
4.79859	-11.949	-3.18835	-1.19872	-2.17997	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.249074
4.8199	-11.8113	-2.92834	-1.47409	-2.80762	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	1.86625
4.71428	-11.7081	-2.9255	-1.40353	-2.17951	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.733706
4.58519	-11.5716	-3.09921	-1.18732	-0.860765	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	1.86762
4.54679	-11.4349	-3.09553	-1.24855	-0.907722	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.0509694
4.49557	-11.2721	-3.26033	-1.28194	-0.80441	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.733102
4.45628	-11.1295	-3.25418	-1.31778	-0.79106	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.00995004
4.51102	-10.9975	-2.87121	-1.63041	-2.04986	4.43672	-11.0976	4.45	-11.05	0	1.8168	5.19726
4.46371	-10.8854	-2.80575	-1.60695	-1.67262	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.402663
4.39947	-10.7482	-2.87245	-1.44974	-0.658607	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.682856
4.41204	-10.6141	-2.87606	-1.51934	-0.73955	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.237829
4.4819	-10.5023	-2.65632	-1.83746	-2.15439	4.44716	-10.5583	4.45	-10.55	0	2.00041	3.1696
4.48517	-10.4016	-2.59014	-1.87448	-1.97315	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.212021
4.45928	-10.2762	-2.5762	-1.71018	-0.812564	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.812291
4.50883	-10.1423	-2.62449	-1.78442	-0.857663	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.1496
4.50685	-9.98906	-2.70165	-1.63729	0.204942	4.56608	-10.005	4.55	-10	0	2.72717	1.16906
4.53425	-9.83969	-2.72949	-1.64843	0.15499	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.0451118
4.58546	-9.70679	-2.63935	-1.80663	-0.73833	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.911531
4.68048	-9.5516	-2.74264	-1.9436	-1.00232	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.364918
4.66519	-9.412	-2.74408	-1.70847	0.377532	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	1.3681
4.74325	-9.25488	-2.86327	-1.75393	0.303247	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.745581
4.86098	-9.16188	-2.64665	-2.17342	-2.19241	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	7.19849
4.97421	-9.04793	-2.7183	-2.32413	-2.2827	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.198268
4.95278	-8.92675	-2.50759	-1.92589	0.297849	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	4.4404
5.04118	-8.78262	-2.62525	-1.92619	0.381914	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.828574
5.12751	-8.71016	-2.38884	-2.20669	-1.53107	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	4.61093
5.25876	-8.59028	-2.50712	-2.33662	-1.64932	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.76337
5.28333	-8.46723	-2.41554	-2.04851	0.415875	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	3.19527
5.39858	-8.32136	-2.59517	-2.05076	0.448388	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	1.58746
5.49791	-8.23787	-2.50345	-2.30417	-1.26532	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	3.27565
5.63757	-8.11581	-2.66575	-2.40401	-1.35442	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	1.05352
5.69141	-8.00435	-2.58103	-2.21464	0.135818	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	1.8941
5.79071	-7.89068	-2.6437	-2.21403	0.156131	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.222705
5.88431	-7.79229	-2.64362	-2.29261	-0.397866	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	0.407402
5.99438	-7.67833	-2.71747	-2.31944	-0.409629	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.204234
6.10567	-7.57091	-2.73929	-2.36357	-0.530572	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	0.0654055
6.22192	-7.46196	-2.7663	-2.39415	-0.528364	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.0243249
6.35055	-7.37966	-2.81602	-2.58338	-1.6116	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.5046
6.49995	-7.28775	-2.91322	-2.66063	-1.57398	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.305541
6.63019	-7.20951	-2.87143	-2.6612	-1.01151	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.294093
6.76258	-7.14692	-2.8444	-2.72171	-1.03687	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.0233873
6.85931	-7.02867	-2.77641	-2.44791	1.06919	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	3.77101
6.95757	-6.94483	-2.75423	-2.40112	1.04978	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.0186904
7.08141	-6.89924	-2.6564	-2.58644	-0.402248	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	1.75634
7.22522	-6.79284	-2.74715	-2.59639	-0.410566	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.336968
7.32166	-6.69009	-2.6654	-2.40133	1.02079	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	1.74043
7.43827	-6.57309	-2.71749	-2.33723	1.04216	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.0859779
7.5578	-6.50836	-2.6468	-2.50676	-0.358797	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	1.39091
7.66576	-6.43736	-2.6045	-2.53078	-0.357671	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.0616569
7.82135	-6.38351	-2.69233	-2.76359	-1.71005	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.54224
7.95409	-6.33956	-2.67308	-2.86017	-1.72175	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.0121731
8.01227	-6.26179	-2.36619	-2.59934	0.481024	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	5.7447
8.11852	-6.18	-2.41194	-2.55175	0.56267	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.0913472
8.23599	-6.12502	-2.40977	-2.63918	-0.110286	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.443852
